ITEM_ID,HOLDINGS_ID,FAST_ADD,STAFF_ONLY,BARCODE,URI,ITEM_TYPE_ID,TEMP_ITEM_TYPE_ID,ITEM_STATUS_ID,ITEM_STATUS_DATE_UPDATED,LOCATION_ID,LOCATION,LOCATION_LEVEL,CALL_NUMBER_TYPE_ID,CALL_NUMBER_PREFIX,CALL_NUMBER,SHELVING_ORDER,ENUMERATION,CHRONOLOGY,COPY_NUMBER,NUM_PIECES,PURCHASE_ORDER_LINE_ITEM_ID,VENDOR_LINE_ITEM_ID,FUND,PRICE,CLAIMS_RETURNED,CLAIMS_RETURNED_DATE_CREATED,CLAIMS_RETURNED_NOTE,CURRENT_BORROWER,PROXY_BORROWER,DUE_DATE_TIME,CHECK_OUT_DATE_TIME,CHECK_IN_NOTE,ITEM_DAMAGED_STATUS,ITEM_DAMAGED_NOTE,MISSING_PIECES,MISSING_PIECES_EFFECTIVE_DATE,MISSING_PIECES_COUNT,MISSING_PIECES_NOTE,BARCODE_ARSL,HIGH_DENSITY_STORAGE_ID,NUM_OF_RENEW,CREATED_BY,DATE_CREATED,UPDATED_BY,DATE_UPDATED,UNIQUE_ID_PREFIX
1550869,1416465,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550870,1416466,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550871,1416467,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550872,1416468,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550873,1416469,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550874,1416470,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550875,1416471,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550876,1416472,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550877,1416473,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550878,1416474,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550879,1416475,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550880,1416476,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550881,1416477,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550882,1416478,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550883,1416479,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550884,1416480,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550885,1416481,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550886,1416482,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550887,1416483,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:38",NULL,NULL,wio
1550888,1416484,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550889,1416485,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550890,1416486,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550891,1416487,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550892,1416488,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550893,1416489,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550894,1416490,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550895,1416491,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550896,1416492,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550897,1416493,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550898,1416494,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550899,1416495,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550900,1416496,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550901,1416497,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550902,1416498,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550903,1416499,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550904,1416500,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550905,1416501,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550906,1416502,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550907,1416503,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550908,1416504,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550909,1416505,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:39",NULL,NULL,wio
1550910,1416506,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550911,1416507,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550912,1416508,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550913,1416509,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550914,1416510,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550915,1416511,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550916,1416512,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550917,1416513,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550918,1416514,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550919,1416515,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550920,1416516,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550921,1416517,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550922,1416518,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550923,1416519,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550924,1416520,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550925,1416521,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550926,1416522,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550927,1416523,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550928,1416524,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550929,1416525,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550930,1416526,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:40",NULL,NULL,wio
1550931,1416527,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:41",NULL,NULL,wio
1550932,1416528,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:41",NULL,NULL,wio
1550933,1416529,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:41",NULL,NULL,wio
1550934,1416530,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:41",NULL,NULL,wio
1550935,1416531,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:41",NULL,NULL,wio
1550936,1416532,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:41",NULL,NULL,wio
1550937,1416533,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:41",NULL,NULL,wio
1550938,1416534,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:41",NULL,NULL,wio
1550939,1416535,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:41",NULL,NULL,wio
1550940,1416536,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:41",NULL,NULL,wio
